task,lambda,mean_pass8_pct,std_pass8_pct,positive_only_pct,point_count,source
word_sorting,0.105360515658,16.40625,,62.0572916667,1,joint_historical
word_sorting,0.287682072452,24.21875,,62.0572916667,1,joint_historical
word_sorting,0.510825623766,38.75,,62.0572916667,1,joint_historical
word_sorting,0.69314718056,41.5625,,62.0572916667,1,joint_historical
word_sorting,0.95,50.3125,,62.0572916667,1,joint_historical
word_sorting,1.0498221245,50.9375,,62.0572916667,1,joint_historical
word_sorting,1.05,47.96875,,62.0572916667,1,joint_historical
word_sorting,1.1,50.78125,,62.0572916667,1,joint_historical
word_sorting,1.2,50.625,,62.0572916667,1,joint_historical
word_sorting,1.28,50.78125,,62.0572916667,1,joint_historical
word_sorting,1.34,48.59375,,62.0572916667,1,joint_historical
word_sorting,1.38629436112,50.9375,,62.0572916667,1,joint_historical
word_sorting,1.43,51.5625,,62.0572916667,1,joint_historical
word_sorting,1.5,52.5,,62.0572916667,1,joint_historical
word_sorting,1.6,52.1875,,62.0572916667,1,joint_historical
word_sorting,1.7,56.40625,,62.0572916667,1,joint_historical
word_sorting,1.8,52.8125,,62.0572916667,1,joint_historical
word_sorting,1.95,51.09375,,62.0572916667,1,joint_historical
word_sorting,2.07944154168,51.09375,,62.0572916667,1,joint_historical
word_sorting,2.3,56.40625,,62.0572916667,1,joint_historical
word_sorting,2.45293836708,54.0625,,62.0572916667,1,joint_historical
word_sorting,2.61604636204,55.78125,,62.0572916667,1,joint_historical
word_sorting,2.7900002137,55.3125,,62.0572916667,1,joint_historical
word_sorting,2.97552111667,55.9375,,62.0572916667,1,joint_historical
word_sorting,3.17337822136,57.03125,,62.0572916667,1,joint_historical
word_sorting,3.3843918228,58.28125,,62.0572916667,1,joint_historical
word_sorting,3.60943676146,56.71875,,62.0572916667,1,joint_historical
word_sorting,3.84944605032,60.46875,,62.0572916667,1,joint_historical
word_sorting,4.10541474297,56.71875,,62.0572916667,1,joint_historical
word_sorting,4.37840405905,60,,62.0572916667,1,joint_historical
word_sorting,4.66954578392,57.8125,,62.0572916667,1,joint_historical
word_sorting,4.98004696096,59.375,,62.0572916667,1,joint_historical
word_sorting,5.31119489582,61.71875,,62.0572916667,1,joint_historical
word_sorting,5.66436249348,62.65625,,62.0572916667,1,joint_historical
word_sorting,6.04101395013,60.46875,,62.0572916667,1,joint_historical
word_sorting,6.44271082362,61.875,,62.0572916667,1,joint_historical
word_sorting,6.8711185075,59.375,,62.0572916667,1,joint_historical
word_sorting,7.32801313557,60,,62.0572916667,1,joint_historical
word_sorting,7.81528894552,61.71875,,62.0572916667,1,joint_historical
word_sorting,8.33496613229,60.46875,,62.0572916667,1,joint_historical
word_sorting,8.88919922357,58.28125,,62.0572916667,1,joint_historical
word_sorting,9.48028601222,61.09375,,62.0572916667,1,joint_historical
word_sorting,10.1106770827,60.9375,,62.0572916667,1,joint_historical
word_sorting,10.782985971,60.625,,62.0572916667,1,joint_historical
word_sorting,11.5,58.75,,62.0572916667,1,joint_historical
word_sorting,13,60.46875,,62.0572916667,1,joint_historical
word_sorting,14.613200623,61.40625,,62.0572916667,1,joint_historical
word_sorting,16.4265871115,59.84375,,62.0572916667,1,joint_historical
word_sorting,18.4650010009,58.4375,,62.0572916667,1,joint_historical
word_sorting,20.7563664717,61.875,,62.0572916667,1,joint_historical
word_sorting,23.3320728812,62.5,,62.0572916667,1,joint_historical
word_sorting,26.2274047665,63.28125,,62.0572916667,1,joint_historical
word_sorting,29.4820252058,61.40625,,62.0572916667,1,joint_historical
word_sorting,33.140519162,62.8125,,62.0572916667,1,joint_historical
word_sorting,37.2530042512,65.78125,,62.0572916667,1,joint_historical
word_sorting,41.8758173027,62.96875,,62.0572916667,1,joint_historical
word_sorting,47.0722861152,62.1875,,62.0572916667,1,joint_historical
