task,lambda,mean_pass8_pct,std_pass8_pct,positive_only_pct,point_count,source
knights_knaves,0.105360515658,52.65625,,67.5260416667,1,joint_historical
knights_knaves,0.287682072452,66.09375,,67.5260416667,1,joint_historical
knights_knaves,0.510825623766,65.15625,,67.5260416667,1,joint_historical
knights_knaves,0.65,67.34375,,67.5260416667,1,joint_historical
knights_knaves,0.69314718056,68.125,,67.5260416667,1,joint_historical
knights_knaves,0.72,65.3125,,67.5260416667,1,joint_historical
knights_knaves,0.78,63.4375,,67.5260416667,1,joint_historical
knights_knaves,0.84,63.28125,,67.5260416667,1,joint_historical
knights_knaves,0.9,66.875,,67.5260416667,1,joint_historical
knights_knaves,0.96,62.34375,,67.5260416667,1,joint_historical
knights_knaves,1,63.75,,67.5260416667,1,joint_historical
knights_knaves,1.0498221245,67.03125,,67.5260416667,1,joint_historical
knights_knaves,1.1,64.53125,,67.5260416667,1,joint_historical
knights_knaves,1.16,60.9375,,67.5260416667,1,joint_historical
knights_knaves,1.22,64.0625,,67.5260416667,1,joint_historical
knights_knaves,1.28,63.28125,,67.5260416667,1,joint_historical
knights_knaves,1.38629436112,64.375,,67.5260416667,1,joint_historical
knights_knaves,1.42,66.71875,,67.5260416667,1,joint_historical
knights_knaves,1.65,64.0625,,67.5260416667,1,joint_historical
knights_knaves,2.07944154168,65.78125,,67.5260416667,1,joint_historical
knights_knaves,2.21771388682,68.59375,,67.5260416667,1,joint_historical
knights_knaves,2.36518064356,64.53125,,67.5260416667,1,joint_historical
knights_knaves,2.52245319376,67.65625,,67.5260416667,1,joint_historical
knights_knaves,2.69018357311,65.78125,,67.5260416667,1,joint_historical
knights_knaves,2.86906717433,66.71875,,67.5260416667,1,joint_historical
knights_knaves,3.05984563028,67.03125,,67.5260416667,1,joint_historical
knights_knaves,3.26330988863,69.21875,,67.5260416667,1,joint_historical
knights_knaves,3.48030349108,65.625,,67.5260416667,1,joint_historical
knights_knaves,3.71172607059,68.59375,,67.5260416667,1,joint_historical
knights_knaves,3.95853708115,69.375,,67.5260416667,1,joint_historical
knights_knaves,4.22175977559,69.53125,,67.5260416667,1,joint_historical
knights_knaves,4.50248544788,68.125,,67.5260416667,1,joint_historical
knights_knaves,4.80187795753,68.28125,,67.5260416667,1,joint_historical
knights_knaves,5.12117855481,68.4375,,67.5260416667,1,joint_historical
knights_knaves,5.46171102685,69.84375,,67.5260416667,1,joint_historical
knights_knaves,5.82488718594,66.71875,,67.5260416667,1,joint_historical
knights_knaves,6.21221272274,67.65625,,67.5260416667,1,joint_historical
knights_knaves,6.62529344873,67.65625,,67.5260416667,1,joint_historical
knights_knaves,7.06584195372,68.28125,,67.5260416667,1,joint_historical
