task,lambda,mean_pass8_pct,std_pass8_pct,positive_only_pct,point_count,source
spiral_matrix,0.051293294,88.59375,,100,1,joint_historical
spiral_matrix,0.105360515658,92.65625,,100,1,joint_historical
spiral_matrix,0.162518929,90.9375,,100,1,joint_historical
spiral_matrix,0.223143551,85.46875,,100,1,joint_historical
spiral_matrix,0.287682072452,97.1875,,100,1,joint_historical
spiral_matrix,0.430782916,96.25,,100,1,joint_historical
spiral_matrix,0.510825623766,95.625,,100,1,joint_historical
spiral_matrix,0.69314718056,97.03125,,100,1,joint_historical
spiral_matrix,0.916290732,95.46875,,100,1,joint_historical
spiral_matrix,1.0498221245,98.59375,,100,1,joint_historical
spiral_matrix,1.203972804,88.90625,,100,1,joint_historical
spiral_matrix,1.38629436112,97.96875,,100,1,joint_historical
spiral_matrix,1.609437912,92.03125,,100,1,joint_historical
spiral_matrix,1.897119985,96.71875,,100,1,joint_historical
spiral_matrix,2.07944154168,91.875,,100,1,joint_historical
spiral_matrix,2.302585093,93.59375,,100,1,joint_historical
spiral_matrix,2.995732274,98.28125,,100,1,joint_historical
spiral_matrix,3.506557897,97.1875,,100,1,joint_historical
spiral_matrix,4.605170186,98.125,,100,1,joint_historical
spiral_matrix,6.907755279,99.6875,,100,1,joint_historical
spiral_matrix,8.44711086108,100,,100,1,joint_historical
spiral_matrix,10.3295034374,99.84375,,100,1,joint_historical
spiral_matrix,12.631376931,99.53125,,100,1,joint_historical
spiral_matrix,15.4462103758,100,,100,1,joint_historical
spiral_matrix,18.8883140988,100,,100,1,joint_historical
spiral_matrix,23.0974718599,100,,100,1,joint_historical
spiral_matrix,28.244617467,99.6875,,100,1,joint_historical
spiral_matrix,34.538776395,100,,100,1,joint_historical
