task,lambda,mean_pass8_pct,std_pass8_pct,positive_only_pct,point_count,source
word_ladder,0.105360515658,2.03125,,10.6770833333,1,joint_historical
word_ladder,0.287682072452,3.75,,10.6770833333,1,joint_historical
word_ladder,0.510825623766,5.625,,10.6770833333,1,joint_historical
word_ladder,0.69314718056,7.8125,,10.6770833333,1,joint_historical
word_ladder,0.95,8.75,,10.6770833333,1,joint_historical
word_ladder,1.0498221245,10.625,,10.6770833333,1,joint_historical
word_ladder,1.05,9.375,,10.6770833333,1,joint_historical
word_ladder,1.12,8.125,,10.6770833333,1,joint_historical
word_ladder,1.24,10.15625,,10.6770833333,1,joint_historical
word_ladder,1.3,8.4375,,10.6770833333,1,joint_historical
word_ladder,1.34,9.84375,,10.6770833333,1,joint_historical
word_ladder,1.38629436112,9.6875,,10.6770833333,1,joint_historical
word_ladder,1.43,8.90625,,10.6770833333,1,joint_historical
word_ladder,1.48,9.53125,,10.6770833333,1,joint_historical
word_ladder,1.54,9.84375,,10.6770833333,1,joint_historical
word_ladder,1.6,9.84375,,10.6770833333,1,joint_historical
word_ladder,1.78,9.6875,,10.6770833333,1,joint_historical
word_ladder,1.9,10.3125,,10.6770833333,1,joint_historical
word_ladder,2.07944154168,11.09375,,10.6770833333,1,joint_historical
word_ladder,2.3,10,,10.6770833333,1,joint_historical
word_ladder,2.45293836708,10,,10.6770833333,1,joint_historical
word_ladder,2.61604636204,11.5625,,10.6770833333,1,joint_historical
word_ladder,2.7900002137,11.5625,,10.6770833333,1,joint_historical
word_ladder,2.97552111667,11.09375,,10.6770833333,1,joint_historical
word_ladder,3.17337822136,11.5625,,10.6770833333,1,joint_historical
word_ladder,3.3843918228,11.71875,,10.6770833333,1,joint_historical
word_ladder,3.60943676146,11.25,,10.6770833333,1,joint_historical
word_ladder,3.84944605032,11.40625,,10.6770833333,1,joint_historical
word_ladder,4.10541474297,12.1875,,10.6770833333,1,joint_historical
word_ladder,4.37840405905,12.5,,10.6770833333,1,joint_historical
word_ladder,4.66954578392,13.90625,,10.6770833333,1,joint_historical
word_ladder,4.98004696096,12.96875,,10.6770833333,1,joint_historical
word_ladder,5.31119489582,14.53125,,10.6770833333,1,joint_historical
word_ladder,5.66436249348,12.96875,,10.6770833333,1,joint_historical
word_ladder,6.04101395013,12.1875,,10.6770833333,1,joint_historical
word_ladder,6.44271082362,10.625,,10.6770833333,1,joint_historical
word_ladder,6.8711185075,12.65625,,10.6770833333,1,joint_historical
word_ladder,7.32801313557,13.4375,,10.6770833333,1,joint_historical
word_ladder,7.81528894552,12.5,,10.6770833333,1,joint_historical
word_ladder,8.33496613229,11.40625,,10.6770833333,1,joint_historical
word_ladder,8.88919922357,14.21875,,10.6770833333,1,joint_historical
word_ladder,9.48028601222,13.4375,,10.6770833333,1,joint_historical
word_ladder,10.1106770827,12.8125,,10.6770833333,1,joint_historical
word_ladder,10.782985971,12.65625,,10.6770833333,1,joint_historical
word_ladder,11.5,13.28125,,10.6770833333,1,joint_historical
word_ladder,13,11.875,,10.6770833333,1,joint_historical
word_ladder,14.613200623,12.34375,,10.6770833333,1,joint_historical
word_ladder,16.4265871115,12.1875,,10.6770833333,1,joint_historical
word_ladder,18.4650010009,12.1875,,10.6770833333,1,joint_historical
word_ladder,20.7563664717,12.96875,,10.6770833333,1,joint_historical
word_ladder,23.3320728812,12.1875,,10.6770833333,1,joint_historical
word_ladder,26.2274047665,13.90625,,10.6770833333,1,joint_historical
word_ladder,29.4820252058,12.5,,10.6770833333,1,joint_historical
word_ladder,33.140519162,11.09375,,10.6770833333,1,joint_historical
word_ladder,37.2530042512,12.03125,,10.6770833333,1,joint_historical
word_ladder,41.8758173027,12.8125,,10.6770833333,1,joint_historical
word_ladder,47.0722861152,11.875,,10.6770833333,1,joint_historical
word_ladder,52.9135969836,11.5625,,10.6770833333,1,joint_historical
word_ladder,59.4797698776,11.71875,,10.6770833333,1,joint_historical
word_ladder,66.8607546334,11.5625,,10.6770833333,1,joint_historical
word_ladder,75.1576631743,12.1875,,10.6770833333,1,joint_historical
word_ladder,84.4841546405,11.40625,,10.6770833333,1,joint_historical
word_ladder,94.9679924023,12.65625,,10.6770833333,1,joint_historical
word_ladder,106.752794288,12.34375,,10.6770833333,1,joint_historical
word_ladder,120,12.5,,10.6770833333,1,joint_historical
