task,lambda,mean_pass8_pct,std_pass8_pct,positive_only_pct,point_count,source
graph_color,0.005,95.3125,,98.671875,1,joint_historical
graph_color,0.0068,97.34375,,98.671875,1,joint_historical
graph_color,0.0093,97.03125,,98.671875,1,joint_historical
graph_color,0.0126,99.21875,,98.671875,1,joint_historical
graph_color,0.0171,98.75,,98.671875,1,joint_historical
graph_color,0.0233,98.75,,98.671875,1,joint_historical
graph_color,0.0317,99.21875,,98.671875,1,joint_historical
graph_color,0.0432,98.125,,98.671875,1,joint_historical
graph_color,0.0588,96.25,,98.671875,1,joint_historical
graph_color,0.08,100,,98.671875,1,joint_historical
graph_color,0.1,99.0625,,98.671875,1,joint_historical
graph_color,0.105360515658,99.21875,,98.671875,1,joint_historical
graph_color,0.15,98.75,,98.671875,1,joint_historical
graph_color,0.22,100,,98.671875,1,joint_historical
graph_color,0.287682072452,99.6875,,98.671875,1,joint_historical
graph_color,0.38,98.90625,,98.671875,1,joint_historical
graph_color,0.510825623766,99.6875,,98.671875,1,joint_historical
graph_color,0.55,99.53125,,98.671875,1,joint_historical
graph_color,0.69314718056,98.90625,,98.671875,1,joint_historical
graph_color,0.75,99.53125,,98.671875,1,joint_historical
graph_color,0.9,99.84375,,98.671875,1,joint_historical
graph_color,1.0498221245,99.84375,,98.671875,1,joint_historical
graph_color,1.2,99.84375,,98.671875,1,joint_historical
graph_color,1.38629436112,99.6875,,98.671875,1,joint_historical
graph_color,1.6,100,,98.671875,1,joint_historical
graph_color,1.8,99.84375,,98.671875,1,joint_historical
graph_color,2.07944154168,99.84375,,98.671875,1,joint_historical
graph_color,2.6,100,,98.671875,1,joint_historical
graph_color,3.5,99.6875,,98.671875,1,joint_historical
graph_color,6,99.21875,,98.671875,1,joint_historical
graph_color,6.39896965325,99.21875,,98.671875,1,joint_historical
graph_color,6.82446877054,99.21875,,98.671875,1,joint_historical
graph_color,7.27826142704,99.0625,,98.671875,1,joint_historical
graph_color,7.762229,99.6875,,98.671875,1,joint_historical
graph_color,8.27837796877,99.21875,,98.671875,1,joint_historical
graph_color,8.82884823338,98.90625,,98.671875,1,joint_historical
graph_color,9.41592198642,98.28125,,98.671875,1,joint_historical
graph_color,10.0420331747,98.90625,,98.671875,1,joint_historical
graph_color,10.7097775904,98.28125,,98.671875,1,joint_historical
graph_color,11.4219236323,98.125,,98.671875,1,joint_historical
graph_color,12.1814237841,98.4375,,98.671875,1,joint_historical
graph_color,12.9914268547,98.125,,98.671875,1,joint_historical
graph_color,13.8552910326,98.59375,,98.671875,1,joint_historical
graph_color,14.7765978091,98.4375,,98.671875,1,joint_historical
graph_color,15.7591668264,98.75,,98.671875,1,joint_historical
graph_color,16.8070717138,97.96875,,98.671875,1,joint_historical
graph_color,17.9246569761,98.125,,98.671875,1,joint_historical
graph_color,19.1165560058,98.4375,,98.671875,1,joint_historical
graph_color,20.3877102927,97.34375,,98.671875,1,joint_historical
graph_color,21.7433899103,98.28125,,98.671875,1,joint_historical
graph_color,23.1892153658,97.5,,98.671875,1,joint_historical
graph_color,24.7311809014,99.0625,,98.671875,1,joint_historical
graph_color,26.3756793462,98.59375,,98.671875,1,joint_historical
graph_color,28.1295286201,97.03125,,98.671875,1,joint_historical
graph_color,30,98.28125,,98.671875,1,joint_historical
graph_color,35,98.28125,,98.671875,1,joint_historical
graph_color,42.7,98.75,,98.671875,1,joint_historical
graph_color,52.1,98.125,,98.671875,1,joint_historical
graph_color,63.6,97.96875,,98.671875,1,joint_historical
graph_color,77.6,98.28125,,98.671875,1,joint_historical
graph_color,94.7,98.4375,,98.671875,1,joint_historical
graph_color,115.6,98.4375,,98.671875,1,joint_historical
graph_color,141,97.8125,,98.671875,1,joint_historical
graph_color,172.1,97.96875,,98.671875,1,joint_historical
graph_color,210,97.96875,,98.671875,1,joint_historical
