task,lambda,mean_pass8_pct,std_pass8_pct,positive_only_pct,point_count,source
maze,0.1,71.5625,,76.7447916667,1,joint_historical
maze,0.105360515658,74.6875,,76.7447916667,1,joint_historical
maze,0.14,74.375,,76.7447916667,1,joint_historical
maze,0.18,75.46875,,76.7447916667,1,joint_historical
maze,0.22,73.125,,76.7447916667,1,joint_historical
maze,0.25,75.78125,,76.7447916667,1,joint_historical
maze,0.287682072452,72.8125,,76.7447916667,1,joint_historical
maze,0.32,75.15625,,76.7447916667,1,joint_historical
maze,0.35,73.75,,76.7447916667,1,joint_historical
maze,0.38,76.09375,,76.7447916667,1,joint_historical
maze,0.41,74.375,,76.7447916667,1,joint_historical
maze,0.44,73.4375,,76.7447916667,1,joint_historical
maze,0.510825623766,75.78125,,76.7447916667,1,joint_historical
maze,0.55,76.25,,76.7447916667,1,joint_historical
maze,0.69314718056,76.71875,,76.7447916667,1,joint_historical
maze,0.7,75.625,,76.7447916667,1,joint_historical
maze,0.9,76.71875,,76.7447916667,1,joint_historical
maze,1.0498221245,75.78125,,76.7447916667,1,joint_historical
maze,1.38629436112,76.5625,,76.7447916667,1,joint_historical
maze,2.07944154168,76.09375,,76.7447916667,1,joint_historical
maze,2.21771388682,76.40625,,76.7447916667,1,joint_historical
maze,2.36518064356,76.40625,,76.7447916667,1,joint_historical
maze,2.52245319376,76.40625,,76.7447916667,1,joint_historical
maze,2.69018357311,77.03125,,76.7447916667,1,joint_historical
maze,2.86906717433,76.875,,76.7447916667,1,joint_historical
maze,3.05984563028,76.875,,76.7447916667,1,joint_historical
maze,3.26330988863,77.03125,,76.7447916667,1,joint_historical
maze,3.48030349108,76.875,,76.7447916667,1,joint_historical
maze,3.71172607059,76.40625,,76.7447916667,1,joint_historical
maze,3.95853708115,76.5625,,76.7447916667,1,joint_historical
maze,4.22175977559,77.5,,76.7447916667,1,joint_historical
maze,4.50248544788,77.1875,,76.7447916667,1,joint_historical
maze,4.80187795753,77.1875,,76.7447916667,1,joint_historical
maze,5.12117855481,77.5,,76.7447916667,1,joint_historical
maze,5.46171102685,77.03125,,76.7447916667,1,joint_historical
maze,5.82488718594,77.1875,,76.7447916667,1,joint_historical
maze,6.21221272274,76.71875,,76.7447916667,1,joint_historical
maze,6.62529344873,77.34375,,76.7447916667,1,joint_historical
maze,7.06584195372,76.875,,76.7447916667,1,joint_historical
maze,7.53568470608,77.1875,,76.7447916667,1,joint_historical
maze,8.03676962511,77.34375,,76.7447916667,1,joint_historical
maze,8.57117415688,77.8125,,76.7447916667,1,joint_historical
maze,9.1411138871,77.5,,76.7447916667,1,joint_historical
maze,9.74895172674,77.5,,76.7447916667,1,joint_historical
maze,10.3972077084,77.34375,,76.7447916667,1,joint_historical
maze,12,76.71875,,76.7447916667,1,joint_historical
maze,13.4166901765,77.5,,76.7447916667,1,joint_historical
maze,15.0006312744,77.5,,76.7447916667,1,joint_historical
maze,16.7715685218,77.65625,,76.7447916667,1,joint_historical
maze,18.7515782192,77.03125,,76.7447916667,1,joint_historical
maze,20.9653429407,76.875,,76.7447916667,1,joint_historical
maze,23.4404592233,77.03125,,76.7447916667,1,joint_historical
maze,26.2077815829,76.875,,76.7447916667,1,joint_historical
maze,29.3018071427,77.03125,,76.7447916667,1,joint_historical
maze,32.7611056705,77.1875,,76.7447916667,1,joint_historical
maze,36.6288003851,76.25,,76.7447916667,1,joint_historical
maze,40.9531055254,76.5625,,76.7447916667,1,joint_historical
maze,45.7879273834,75.78125,,76.7447916667,1,joint_historical
maze,51.1935362941,77.65625,,76.7447916667,1,joint_historical
maze,57.2373179582,77.65625,,76.7447916667,1,joint_historical
maze,63.9946134651,77.03125,,76.7447916667,1,joint_historical
maze,71.5496584856,77.34375,,76.7447916667,1,joint_historical
maze,79.9966333448,76.71875,,76.7447916667,1,joint_historical
maze,89.4408370627,76.71875,,76.7447916667,1,joint_historical
maze,100,77.1875,,76.7447916667,1,joint_historical
maze,115,77.03125,,76.7447916667,1,wide_righttail_03
maze,133.652928803,77.03125,,76.7447916667,1,wide_righttail_03
maze,155.331351109,77.5,,76.7447916667,1,wide_righttail_03
maze,180.526000093,77.03125,,76.7447916667,1,wide_righttail_03
maze,209.807205543,76.71875,,76.7447916667,1,wide_righttail_03
maze,243.837804389,76.875,,76.7447916667,1,wide_righttail_03
maze,283.388145299,77.65625,,76.7447916667,1,wide_righttail_03
maze,329.353527019,77.5,,76.7447916667,1,wide_righttail_03
maze,382.774465197,77.34375,,76.7447916667,1,wide_righttail_03
maze,444.860246474,77.03125,,76.7447916667,1,wide_righttail_03
maze,517.016303037,77.65625,,76.7447916667,1,wide_righttail_03
maze,600.876027301,77.65625,,76.7447916667,1,wide_righttail_03
maze,698.337746923,77.65625,,76.7447916667,1,wide_righttail_03
maze,811.607697129,77.65625,,76.7447916667,1,wide_righttail_03
maze,943.249963132,77.65625,,76.7447916667,1,wide_righttail_03
maze,1096.24452318,77.65625,,76.7447916667,1,wide_righttail_03
maze,1274.05470615,77.65625,,76.7447916667,1,wide_righttail_03
maze,1480.70559071,77.65625,,76.7447916667,1,wide_righttail_03
maze,1720.87512081,77.65625,,76.7447916667,1,wide_righttail_03
maze,2000,77.65625,,76.7447916667,1,wide_righttail_03
