task,lambda,mean_pass8_pct,std_pass8_pct,positive_only_pct,point_count,source
mini_sudoku,0.105360515658,93.28125,,95.9114583333,1,joint_historical
mini_sudoku,0.287682072452,91.5625,,95.9114583333,1,joint_historical
mini_sudoku,0.510825623766,93.4375,,95.9114583333,1,joint_historical
mini_sudoku,0.69314718056,93.59375,,95.9114583333,1,joint_historical
mini_sudoku,1.0498221245,89.84375,,95.9114583333,1,joint_historical
mini_sudoku,1.38629436112,92.65625,,95.9114583333,1,joint_historical
mini_sudoku,1.8,94.375,,95.9114583333,1,joint_historical
mini_sudoku,2,93.28125,,95.9114583333,1,joint_historical
mini_sudoku,2.07944154168,93.75,,95.9114583333,1,joint_historical
mini_sudoku,2.2,94.375,,95.9114583333,1,joint_historical
mini_sudoku,2.4,95,,95.9114583333,1,joint_historical
mini_sudoku,2.6,95.15625,,95.9114583333,1,joint_historical
mini_sudoku,2.8,94.0625,,95.9114583333,1,joint_historical
mini_sudoku,3,94.375,,95.9114583333,1,joint_historical
mini_sudoku,3.25,93.4375,,95.9114583333,1,joint_historical
mini_sudoku,3.5,93.75,,95.9114583333,1,joint_historical
mini_sudoku,4,94.21875,,95.9114583333,1,joint_historical
mini_sudoku,4.5,95.15625,,95.9114583333,1,joint_historical
mini_sudoku,6,96.25,,95.9114583333,1,joint_historical
mini_sudoku,8,95.9375,,95.9114583333,1,joint_historical
mini_sudoku,8.53195953767,95.78125,,95.9114583333,1,joint_historical
mini_sudoku,9.09929169405,96.09375,,95.9114583333,1,joint_historical
mini_sudoku,9.70434856938,96.5625,,95.9114583333,1,joint_historical
mini_sudoku,10.3496386667,95.46875,,95.9114583333,1,joint_historical
mini_sudoku,11.0378372917,95.46875,,95.9114583333,1,joint_historical
mini_sudoku,11.7717976445,96.09375,,95.9114583333,1,joint_historical
mini_sudoku,12.5545626486,96.25,,95.9114583333,1,joint_historical
mini_sudoku,13.3893775663,96.40625,,95.9114583333,1,joint_historical
mini_sudoku,14.2797034538,96.09375,,95.9114583333,1,joint_historical
mini_sudoku,15.2292315097,95.46875,,95.9114583333,1,joint_historical
mini_sudoku,16.2418983788,96.5625,,95.9114583333,1,joint_historical
mini_sudoku,17.3219024729,96.71875,,95.9114583333,1,joint_historical
mini_sudoku,18.4737213768,96.40625,,95.9114583333,1,joint_historical
mini_sudoku,19.7021304121,96.40625,,95.9114583333,1,joint_historical
mini_sudoku,21.0122224352,97.03125,,95.9114583333,1,joint_historical
mini_sudoku,22.4094289517,96.25,,95.9114583333,1,joint_historical
mini_sudoku,23.8995426348,96.5625,,95.9114583333,1,joint_historical
mini_sudoku,25.4887413411,96.09375,,95.9114583333,1,joint_historical
mini_sudoku,27.1836137235,96.5625,,95.9114583333,1,joint_historical
mini_sudoku,28.9911865471,95.9375,,95.9114583333,1,joint_historical
mini_sudoku,30.9189538211,97.65625,,95.9114583333,1,joint_historical
mini_sudoku,32.9749078686,95.78125,,95.9114583333,1,joint_historical
mini_sudoku,35.1675724616,96.09375,,95.9114583333,1,joint_historical
mini_sudoku,37.5060381601,96.40625,,95.9114583333,1,joint_historical
mini_sudoku,40,97.03125,,95.9114583333,1,joint_historical
mini_sudoku,45,97.03125,,95.9114583333,1,joint_historical
mini_sudoku,48.9200320726,96.5625,,95.9114583333,1,joint_historical
mini_sudoku,53.1815452886,97.34375,,95.9114583333,1,joint_historical
mini_sudoku,57.8142866931,97.03125,,95.9114583333,1,joint_historical
mini_sudoku,62.8505946507,96.875,,95.9114583333,1,joint_historical
mini_sudoku,68.3256245799,96.875,,95.9114583333,1,joint_historical
mini_sudoku,74.2775943518,96.5625,,95.9114583333,1,joint_historical
mini_sudoku,80.748051066,96.25,,95.9114583333,1,joint_historical
mini_sudoku,87.7821610656,96.40625,,95.9114583333,1,joint_historical
mini_sudoku,95.4290252163,97.34375,,95.9114583333,1,joint_historical
mini_sudoku,103.74202165,96.875,,95.9114583333,1,joint_historical
mini_sudoku,112.779178364,96.40625,,95.9114583333,1,joint_historical
mini_sudoku,122.603578282,97.03125,,95.9114583333,1,joint_historical
