task,method,lambda,seed,late_window_pass8_mean,late_window_greedy_mean,source
knights_knaves,positive_only,,4000,0.7046875,0.3431999999999999,repo_coldstart_anchor
knights_knaves,positive_only,,5000,0.659375,0.3384,repo_coldstart_anchor
knights_knaves,positive_only,,6000,0.646875,0.35,repo_coldstart_anchor
knights_knaves,positive_only,,7000,0.678125,0.3288,repo_coldstart_anchor
knights_knaves,exponential,0.1053605156578262,4000,0.5265625,0.1959999999999999,repo_coldstart_anchor
knights_knaves,exponential,0.2876820724517809,4000,0.6609375,0.2876,repo_coldstart_anchor
knights_knaves,exponential,0.5108256237659907,4000,0.6515625,0.3244,repo_coldstart_anchor
knights_knaves,exponential,0.65,4000,0.6734375,0.3068,repo_coldstart_anchor
knights_knaves,exponential,0.6931471805599453,4000,0.68125,0.3344,repo_coldstart_anchor
knights_knaves,exponential,0.72,4000,0.653125,0.3236,repo_coldstart_anchor
knights_knaves,exponential,0.78,4000,0.634375,0.3152,repo_coldstart_anchor
knights_knaves,exponential,0.84,4000,0.6328125,0.3028,repo_coldstart_anchor
knights_knaves,exponential,0.9,4000,0.66875,0.3344,repo_coldstart_anchor
knights_knaves,exponential,0.96,4000,0.6234375,0.2964,repo_coldstart_anchor
knights_knaves,exponential,1.0,4000,0.6375,0.284,repo_coldstart_anchor
knights_knaves,exponential,1.0498221244986778,4000,0.6703125,0.32,repo_coldstart_anchor
knights_knaves,exponential,1.1,4000,0.6453125,0.2908,repo_coldstart_anchor
knights_knaves,exponential,1.16,4000,0.609375,0.2935999999999999,repo_coldstart_anchor
knights_knaves,exponential,1.22,4000,0.640625,0.3076,repo_coldstart_anchor
knights_knaves,exponential,1.28,4000,0.6328125,0.3184,repo_coldstart_anchor
knights_knaves,exponential,1.3862943611198906,4000,0.64375,0.3144,repo_coldstart_anchor
knights_knaves,exponential,1.42,4000,0.6671875,0.3208,repo_coldstart_anchor
knights_knaves,exponential,1.65,4000,0.640625,0.3156,repo_coldstart_anchor
knights_knaves,exponential,2.079441541679836,4000,0.6578125,0.3263999999999999,repo_coldstart_anchor
knights_knaves,positive_only,,8000,0.6796875,0.3487999999999999,uploaded_completion_01_attempt012
knights_knaves,positive_only,,9000,0.6828125,0.3412,uploaded_completion_01_attempt012
knights_knaves,exponential,2.21771388682,4000,0.6859375,0.324,uploaded_completion_01_attempt012
knights_knaves,exponential,2.365180643558,4000,0.6453125,0.322,uploaded_completion_01_attempt012
knights_knaves,exponential,2.522453193764,4000,0.6765625,0.3283999999999999,uploaded_completion_01_attempt012
knights_knaves,exponential,2.690183573107,4000,0.6578125,0.326,uploaded_completion_01_attempt012
knights_knaves,exponential,2.86906717433,4000,0.6671875,0.3184,uploaded_completion_01_attempt012
knights_knaves,exponential,3.059845630279,4000,0.6703125,0.3419999999999999,uploaded_completion_01_attempt012
knights_knaves,exponential,3.263309888631,4000,0.6921875,0.3372,uploaded_completion_01_attempt012
knights_knaves,exponential,3.480303491084,4000,0.65625,0.3339999999999999,uploaded_completion_01_attempt012
knights_knaves,exponential,3.711726070591,4000,0.6859375,0.3388,uploaded_completion_01_attempt012
knights_knaves,exponential,3.958537081148,4000,0.69375,0.3408,uploaded_completion_01_attempt012
knights_knaves,exponential,4.221759775589,4000,0.6953125,0.3404,uploaded_completion_01_attempt012
knights_knaves,exponential,4.502485447884,4000,0.68125,0.3436,uploaded_completion_01_attempt012
knights_knaves,exponential,4.801877957535,4000,0.6828125,0.3436,uploaded_completion_01_attempt012
knights_knaves,exponential,5.121178554813,4000,0.684375,0.3436,uploaded_completion_01_attempt012
knights_knaves,exponential,5.461711026854,4000,0.6984375,0.3468,uploaded_completion_01_attempt012
knights_knaves,exponential,5.824887185944,4000,0.6671875,0.3464,uploaded_completion_01_attempt012
knights_knaves,exponential,6.212212722743,4000,0.6765625,0.3476,uploaded_completion_01_attempt012
knights_knaves,exponential,6.625293448728,4000,0.6765625,0.3436,uploaded_completion_01_attempt012
knights_knaves,exponential,7.065841953715,4000,0.6828125,0.3488,uploaded_completion_01_attempt012
knights_knaves,exponential,7.535684706081,4000,0.6765625,0.3447999999999999,uploaded_completion_01_attempt012
knights_knaves,exponential,8.036769625112,4000,0.665625,0.3472,uploaded_completion_01_attempt012
knights_knaves,exponential,8.571174156876,4000,0.6765625,0.35,uploaded_completion_01_attempt012
knights_knaves,exponential,9.141113887095,4000,0.6796875,0.3452,uploaded_completion_01_attempt012
knights_knaves,exponential,9.748951726738,4000,0.68125,0.3527999999999999,uploaded_completion_01_attempt012
knights_knaves,exponential,10.397207708399,4000,0.684375,0.3455999999999999,uploaded_completion_01_attempt012
knights_knaves,exponential,12.0,4000,0.684375,0.3468,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,13.484161746455,4000,0.684375,0.3432,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,15.151884833714,4000,0.6921875,0.3404,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,17.025872155122,4000,0.690625,0.3452,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,19.131634501178,4000,0.6875,0.3432,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,21.497837840663,4000,0.675,0.3392,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,24.156693553547,4000,0.7,0.3476,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,27.144396927966,4000,0.678125,0.3444,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,30.501619890557,4000,0.696875,0.3432,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,34.274064677764,4000,0.6921875,0.3468,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,38.513085985287,4000,0.6875,0.3404,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,43.276390065063,4000,0.696875,0.3436,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,48.628820286667,4000,0.68125,0.346,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,54.64323985706,4000,0.6890625,0.3452,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,61.401523715247,4000,0.6796875,0.3427999999999999,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,68.9956731046,4000,0.6734375,0.3372,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,77.529067995666,4000,0.675,0.35,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,87.117874408792,4000,0.6890625,0.3456,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,97.892625794628,4000,0.6796875,0.3456,uploaded_curve_completion_02_attempt005
knights_knaves,exponential,110.0,4000,0.68125,0.3444,uploaded_curve_completion_02_attempt005
